ts,temp_mean,hum_mean,rain_total,rain_main,rain_1h,rain_3h,hum_1h_delta,temp_1h_delta,hour,season,w_TCSGNL,w_TC1,w_TC3,w_TC8,w_RAIN_AMBER,w_RAIN_RED,w_RAIN_BLACK,w_WTS,w_WMSGNL,w_WL,w_WFNTSA,w_WHOT,w_WCOLD,w_WFROST,w_WFIRE,tc_dist_km,tc_wind_kts,tc_24h_dist_km,tc_trend_toward
2026-08-02T08:50:11+00:00,24.9,94.0,60,22,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T08:50:20+00:00,24.9,94.0,60,22,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T08:50:46+00:00,24.9,94.0,60,22,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T08:50:54+00:00,24.9,94.0,60,22,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T08:51:01+00:00,24.9,94.0,60,22,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T08:54:01+00:00,24.9,94.0,60,22,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T09:04:14+00:00,25.0,95.0,101,28,41.0,41.0,1.0,0.1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T09:04:43+00:00,25.0,95.0,101,28,41.0,41.0,1.0,0.1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2026-08-02T09:05:17+00:00,25.0,95.0,101,28,41.0,41.0,1.0,0.1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000,0,2000,0
2026-08-02T09:05:32+00:00,25.0,95.0,101,28,41.0,41.0,1.0,0.1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000,0,2000,0
2026-08-02T19:13:41+00:00,25.1,96.0,42,6,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000,0,2000,0
2026-08-02T20:57:48+00:00,25.1,97.0,14,2,0.0,-28.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000,0,2000,0
2026-08-02T22:02:41+00:00,25.1,97.0,3,1,0.0,-39.0,0.0,0.0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000,0,2000,0
2026-08-03T00:00:11+00:00,24.9,97.0,357,36,0.0,354.0,0.0,0.0,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2000,0,2000,0
2026-08-03T04:31:31+00:00,27.6,88.0,1,1,0.0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0
